242	10	21	32
275	11	22	33
310	12	23	34
347	13	24	35
386	14	25	36
427	15	26	37
470	16	27	38
515	17	28	39
562	18	29	40
611	19	30	41
662	20	31	42
715	21	32	43
770	22	33	44
827	23	34	45
886	24	35	46
947	25	36	47
1010	26	37	48
1075	27	38	49
1142	28	39	50
1211	29	40	51
1282	30	41	52
1355	31	42	53
1430	32	43	54
1507	33	44	55
1586	34	45	56
1667	35	46	57
1750	36	47	58
1835	37	48	59
1922	38	49	60
2011	39	50	61
2102	40	51	62
2195	41	52	63
2290	42	53	64
2387	43	54	65
2486	44	55	66
2587	45	56	67
2690	46	57	68
2795	47	58	69
2902	48	59	70
3011	49	60	71
3122	50	61	72
3235	51	62	73
3350	52	63	74
3467	53	64	75
3586	54	65	76
3707	55	66	77
3830	56	67	78
3955	57	68	79
4082	58	69	80
4211	59	70	81
4342	60	71	82
4475	61	72	83
4610	62	73	84
4747	63	74	85
4886	64	75	86
5027	65	76	87
5170	66	77	88
5315	67	78	89
5462	68	79	90
5611	69	80	91
5762	70	81	92
5915	71	82	93
6070	72	83	94
6227	73	84	95
6386	74	85	96
6547	75	86	97
6710	76	87	98
6875	77	88	99
7042	78	89	100
7211	79	90	101
7382	80	91	102
7555	81	92	103
7730	82	93	104
7907	83	94	105
8086	84	95	106
8267	85	96	107
8450	86	97	108
8635	87	98	109
8822	88	99	110
9011	89	100	111
9202	90	101	112
9395	91	102	113
9590	92	103	114
9787	93	104	115
9986	94	105	116
10187	95	106	117
10390	96	107	118
10595	97	108	119
10802	98	109	120
11011	99	110	121
11222	100	111	122
11435	101	112	123
11650	102	113	124
11867	103	114	125
12086	104	115	126
12307	105	116	127
12530	106	117	128
12755	107	118	129
12982	108	119	130
13211	109	120	131
